,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"n-3:n-6 ratio,g",3.61892266315877,0.0,3.8550244743885402,0.8453484772771519,0.0,0.5598112122101272,0.0,0.0,2.7085693914740188,0.0,2.0375161278268012,0.0,0.0,1.1417553984540092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.816477950909607,0.0,0.0,0.0,0.0,0.0,0.8937399251716525,0.0,2.2211592994754867,0.0,0.0,0.0,8.19574499629368,0.0,0.0,0.0,0.0,0.0,3.3979049403617214,0.0,0.0,0.0,1.5561866841771366,10.52314545273176,8.221292041007379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8421971414269942,0.0,5.390143145171028,3.1080487722977646,0.0,0.6235755851149631,0.7358724189252572,1.008574273386282,3.8112639293044266,0.8628761167519563,0.0,7.028979294777899,0.0,1.3375517442558957,38.88593409064272,18.675560519097314,0.0,0.0,0.0,5.295333255679282,2.519752799021396,3.241934722667131,0.8141399547466631,10.460733608586354,3.6144048130323565,1.918354363878262,2.7740656756953164,0.0,2.2627030567807007,4.10273697909122,2.2657438782920423,2.130333829114441
"C14,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C16:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404983135424082,0.0,0.0,0.0,0.0,2.0165648349791376,0.0,0.0,0.0,0.0,7.924883297243867,2.7564917664698187,0.0,0.0,0.0,3.3043030411286947,0.0,0.0,0.0,0.0,0.0,0.0,2.247764084149381,0.0,0.0,0.0,0.0,0.0,3.397904940361712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2964460879453776,0.0,9.969867607627656,0.0,6.2243897554315355,0.9520610092127322,9.41433547478125,0.0,12.208333485489323,1.798538789449325,0.0,0.0,0.0,0.0,0.0,17.298463215182768,0.0,0.0,1.6279117878068186,0.9758938926748979,4.252700503667981,11.503044181078536,0.0,0.0,0.0,3.7315283505181216,11.786227191887326,0.0,0.0,0.0,1.0907643931872746,3.4406972970198577,1.6536314403014327,0.0,0.0,12.858401897244477,2.1041074732818665,2.5160670686882534,5.465803039343249,0.0,4.937752051785163,5.018233698068725,0.0,1.3177266668654415
"C16:1,g",3.5545140460236246,0.0,1.4755773106031276,0.0,0.0,2.0575158371620947,0.0,0.0,0.0,5.351070947964119,2.3587493278679967,2.667055268381611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512198449407287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7715355606170293,0.0,0.0,4.320175519528815,2.975667774317826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731977239334407,0.0,0.0,0.6594393430857706,4.239443259825732,0.0,2.637560443655998,0.0,0.0,0.0,0.0,0.0,0.0,12.50364802752587,3.970479133834144,0.0,0.0,0.0,0.0,1.1609607403021591,1.0551729294996373,0.0,65.73406143826625,0.0,0.0,0.0,1.0680880060472255,31.599660597639883,2.863581776328378,1.5504217368603341,0.0,0.0,0.8288738794983678,0.47253763343659594,0.0,4.236944792112278,0.0,0.0,2.37830935909939,0.0,0.0,0.0,7.730909633379722,3.3584995399714224
"C17:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C17:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:0,g",0.0,0.0,0.0,0.4946992530739437,0.0,0.0,1.6458478420309859,0.0,0.0,0.0,0.5105347920183453,0.0,1.879431918828944,0.0,1.797221366977805,0.0,0.0,0.0,0.0,0.0,0.37165400801825527,0.0,0.0,0.0,1.3402974071151526,1.0001351372304066,0.0,0.0,0.0,0.0,0.0,1.3381385808759976,1.5947775241759348,0.0,3.8358649353474794,1.5561866841771368,0.0,0.0,0.0,2.2964460879453776,1.2731977239334404,0.0,0.0,0.0,1.9199120645695638,0.0,0.0,3.1250364649101625,0.911518807194627,0.0,0.0,0.558850309873936,11.067779228297022,0.0,0.0,1.4779021583565117,2.761406647852854,0.0,0.0,0.0,2.0557384498020386,0.0,1.829241988007594,10.136288722436323,4.965325737372487,1.8901363163540248,0.0,1.9898477869596647,2.676742281514339,2.937964087774499,4.974942606155495,0.7763876801525674,4.409373117030503,3.451409161019007,0.0,2.474170352137187,1.9105639796497917,5.734076071967702,6.14362293568769,4.961940267752679,3.662187268127982,5.293858467520776,0.5790250277659249,1.5225378428667264,3.923203142581265,0.0,4.519828293153604
"C18:1,g",0.0,0.0,0.3562058177818604,1.326209997743563,4.784576923377034,0.0,0.0,0.0,0.0,0.0,0.0,3.64825077577817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760352403868085,0.0,5.223737138924334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840452232477746,0.0,3.454021488422059,0.0,10.52314545273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9199120645695629,0.0,0.0,4.180862367257582,0.0,0.0,0.0,2.848817025735627,0.0,0.0,0.0,0.0,0.0,2.4046159219758856,0.0,0.0,0.0,1.8868089940950092,7.732852880902537,0.0,5.049922157990625,1.785663651258282,20.014884925692428,1.3317503978379046,0.0,0.0,0.4462271021893324,4.151457436329054,1.692950996110784,0.0,0.0,4.04720867981734,3.673130452166636,2.039035145249888,6.382278325526631,9.575786247808681,3.1560906675322205,5.036750709118715,1.7197562052384978,0.0,0.0,0.0,1.5857943214586598,1.6774283096602334
"C18:2 cis n-6 LA,g",0.0,0.0,2.95968307619406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081445776678381,3.6085065873398836,11.34108925804154,0.0,0.0,0.0,0.0,0.0,0.0,3.891101980508791,0.0,0.0,0.0,0.0,0.0,1.3604580955553012,0.0,0.0,0.5244754874833967,0.0,0.0,0.0,0.0,8.221292041007379,0.0,0.0,0.0,9.969867607627656,0.0,0.0,0.0,0.0,0.0,0.0,1.6916660483619304,0.0,0.0,0.0,0.0,7.006878871896823,0.0,0.0,0.0,0.0,4.2511976329379415,0.32009589153763546,0.0,0.0,0.0,0.0,0.0,2.9152981892416703,0.0,0.0,1.8477824732333277,0.0,4.1185951522514594,0.0,0.0,4.829641710942152,0.0,0.0,0.0,16.813160603013667,0.0,0.864084746123649,1.5757542754325258,2.0030644505736466,1.511808641572812,3.839352714695949,0.0,0.0,11.299777400538566,0.0,5.364309588630391
"C18:3 cis n-3 ALA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9939510812740386,0.0,1.1703699685242002,0.0,0.8587114501725596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5697481204015291,0.0,2.099397089795777,0.8276102957365994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594393430857706,0.0,0.0,0.0,4.180862367257582,1.6916660483619304,0.0,0.37842111905130216,0.0,0.2623797417906153,0.0,0.46076428475832965,0.0,0.0,0.0,0.0,0.0,0.6135980314210661,0.0,0.0,0.0,0.0,0.24083960409166094,9.968607254909205,0.0,3.299867527174532,1.188322593025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863337878731459,0.0,0.0,2.1763251168960163,11.001775231188407,3.08907032067592,0.0,0.0,4.635220469721316,0.45808349269868043,0.0,0.0,0.0
"C20:0,g",2.8031777935314186,0.0,2.2257420689078824,0.0,0.0,0.0,2.509930676772537,1.1602563772897139,0.0,0.0,0.6692210549116572,0.0,0.0,0.0,0.0,0.8000134420660864,0.0,3.5624612368812336,0.0,0.0,0.0,2.4654012049930487,0.0,0.0,0.7176911578558367,0.0,0.0,0.0,0.0,0.0,1.1794244081363587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2243897554315355,4.239443259825732,0.0,0.0,3.125036464910162,0.0,0.0,0.3784211190513012,0.0,0.0,4.9804435600194825,0.0,0.0,0.0,6.021188086381393,0.5909529936692184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558932092045092,0.0,0.0,0.0,1.7687027813085037,0.0,0.0,6.9176151835446476,0.0,0.0,0.0,4.38177058743099,3.0256427011579934,0.0,0.6489935562694107,6.249253793979313,3.01389596158233,1.3147692373698083,2.6563622729298797,3.26693389389988,0.0,0.0,0.0,0.0,0.41125642714623467
"C20:1,g",0.0,8.504480876124946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479768053717818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7029921876482885,0.0,0.0,0.0,0.0,0.9520610092127324,0.0,0.0,0.0,0.9115188071946271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936781676906444,0.0,0.0,5.4488560243309765,0.0,0.0,0.0,0.0,0.7463095508857389,9.537453600620193,0.7338891624021271,0.0,0.0,0.0,0.0,2.740048698036955,0.0,0.0,0.5086785507892359,0.0,1.5769409220767165,3.084023620638935,0.0,0.0,0.0,0.0,0.0
"C20:4n-6 ARA,g",0.0,0.0,1.2458142917254582,0.0,0.0,0.0,0.0,1.467233364557713,0.0,0.0,1.664573325106164,0.0,0.0,0.0,0.0,0.0,0.0,2.063245354655341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9658883757359173,0.0,0.0,13.967585934159224,0.0,0.0,0.0,0.0,0.0,9.414335474781245,2.6375604436559974,0.0,0.0,0.0,0.0,0.0,0.2623797417906152,4.980443560019483,0.0,0.0,0.0,0.0,5.905784315236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571879363909958,14.31372109960464,0.0,0.0,0.0,0.0,1.840852777466071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135290974889602,0.0,0.0,5.182132441538009,0.0,0.0,0.0,0.0,0.0
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848817025735627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497948053289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640047757081402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8130632300092375,0.46239683078558624,0.0,0.0,0.0,0.0,0.0
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,1.0532472704430487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831927649894525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208333485489323,0.0,0.0,0.0,0.558850309873936,0.0,7.006878871896837,0.46076428475832965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0207729300637238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996259189062937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894654417941339,0.0,0.0,0.0,1.3080585362773138,1.508669927344627,0.0,0.0,1.7030798406547953
"C22:1,g",4.005499945295735,0.0,0.7213305170345137,0.0,0.0,3.4391819454995125,0.0,0.0,0.0,0.0,1.3030257702565173,7.242575989558065,0.0,0.0,0.9267975109260943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5796506653741975,0.0,0.0,0.0,0.0,8.63690023635712,0.0,0.0,0.0,0.0,0.0,0.0,1.7985387894493245,0.0,0.0,0.0,11.067779228297022,0.0,0.0,0.0,0.0,0.0,5.905784315236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910920687314561,0.0,0.0,0.0,0.0,0.0,0.0,0.256945869314779,2.5763483292152745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.776000017659389,0.0,0.0,0.0,2.4438809660979945,1.9044801516257595,4.390526120064559,0.0,3.4696047775838417,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0510380862316282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.021188086381395,0.0,0.0,0.0,0.0,0.0,0.0,1.2137372752313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9884256985919504,70.36239952807321,0.0,0.0,0.0,0.0,0.0,1.4951087440788706,3.361314242949929,2.273277153279366,0.8315370211592508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1400157621261213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320192571660866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909529936692195,0.0,0.0,0.0,0.0,0.0,1.2137372752313729,0.0,0.0,0.0,0.0,0.0,0.0,3.187054473701044,2.523335283183345,2.5075987764800094,0.0,0.0,3.0078038274372494,0.0,0.0,0.0,1.4194078449663692,0.0,0.0,0.0,0.0,2.701643123316996,0.0,2.8822552565414683,11.745229957210459,1.4559217094305434,0.5176802469239128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ash,mg",2.2998199467546527,0.0,1.9195988960012473,0.0,0.0,2.0081629627240867,0.0,1.036985993920913,0.0,1.9958408350365642,0.0,35.000816657580636,4.502565145444316,0.0,1.7185261431047423,0.0,0.0,1.4990600667537506,0.0,0.0,0.0,0.0,3.6680175250321407,0.0,0.0,0.0,0.0,0.0,0.0,4.171099850638259,0.0,0.0,0.0,3.260544630528304,0.0,1.8421971414269938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4779021583565104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3223108959571817,0.0,0.0,0.0,0.0,0.6008948342484633,15.306529171938763,3.4497973683207186,0.0,0.0,0.4799168962542021,0.0,0.0,1.3429165448001512,1.4549147292003104,0.0,1.2254975334772706,13.433598072543766,5.712486282797914,0.0,2.4608309944782936,1.03597913050077,1.6363254334467976,2.130237649328965
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,2.9443869137619183,0.0,21.32475914452463,3.208409874371822,2.2301639533253024,0.0,0.7911282147585652,0.0,3.7901602095306592,0.0,0.0,0.0,3.622372748924296,0.0,2.6275178097920096,2.4181652882047975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881580964584098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503648027525868,0.0,0.0,2.761406647852847,2.404615921975886,4.251197632937941,0.0,0.0,0.0,0.0,0.0,1.0207729300637238,0.0,0.0,0.0,0.0,0.0,1.4355490460798657,0.0,0.0,1.257723025969496,0.0,0.0,0.0,0.0,13.303090233005525,1.6160968793908292,1.3555147199737394,0.682301514775298,7.084260724194092,3.0848102387670866,0.0,0.0,0.0,22.957921237365724,1.5690649662815361,0.0,0.0,2.645971494483992,0.0,0.0,8.280683169191757,4.699251760649768,3.857138117569558,0.0,3.9941484840148513,4.13886178063584
"beta-carotene,mg",2.0348649812153075,0.0,0.0,3.1650452478268893,0.0,4.252946051708268,0.0,0.0,0.0,0.0,0.0,0.0,0.30240777821570963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4179463236769237,0.0,0.0,6.085728853167803,0.0,0.0,0.0,0.0,5.390143145171024,0.0,0.0,0.0,0.0,3.9704791338341487,0.0,0.0,0.0,0.0,0.32009589153763546,0.613598031421066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355490460798648,0.0,5.934641637627498,0.0,0.0,4.043593298759298,1.8127731467369008,0.0,12.699571760277285,0.0,5.441756743694213,0.0,0.0,7.280825865937554,3.0774089813026837,0.0,5.88990449618892,0.0,3.9130776837992776,0.0,11.849367453637345,0.9174096842015864,14.280203519956853,0.0,0.0,1.5080216276823464,0.0,0.0,0.0,2.2664252423696865,6.727791838419353
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.108048772297764,0.0,0.0,0.0,17.298463215182768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.934641637627502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.588332810960805,0.0,0.0,0.0,0.0,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,2.00892354778506,7.280968568678963,0.0,0.0,0.0,0.0,0.0,7.567607589934921,0.0,0.0,1.8354859609799214,11.94108982096788,1.0089795879394055,0.0,0.0,0.0,0.0,4.093462024422127,0.0,0.0,0.0,0.0,1.1766761752231814,0.0,0.0,0.0,0.0,0.0,0.0,1.6185890910147338,0.0,0.0,2.6195447844190003,0.0,0.0,0.623575585114963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055738449802039,1.8868089940950104,0.0,0.0,0.0,4.936781676906444,0.0,0.9497948053289732,0.0,4.910920687314559,0.0,3.187054473701042,0.0,1.257723025969496,0.0,0.0,0.0,0.0,0.0,3.5602434472863744,6.108706487049118,0.0,13.573844553411089,3.0539722979017108,1.5953259652158356,0.0,0.0,7.938668018576104,3.517449087073803,0.0,3.050010283512576,0.0,0.6790221525497064,0.0,0.0,0.0,1.0167329211699758,1.745658832349705,1.2390735263902957,0.0,5.833973950701628,6.618167351181466,0.0,0.0
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5112913946928659,0.0,19.33808105331979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7358724189252572,0.0,0.0,0.0,1.6279117878068186,0.0,0.0,0.0,0.0,7.732852880902532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5233352831833478,0.0,0.0,4.043593298759298,0.0,0.0,0.0,0.0,0.0,2.3069397133650797,0.0,0.0,1.492057190576308,0.0,0.0,7.699340173286194,0.7284623019241121,0.0,0.0,1.5247909010119918,8.093109596874951,1.5282073457388885,0.0,5.147778110184434,2.1266664273218554,1.195043063883196,1.8110991027436583,0.0,0.0,0.0,0.0,0.0,2.5655657250253396
AST ppm,0.0,0.0,0.0,0.0,0.0,1.126215338253329,0.0,1.537026849175379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525003993154043,0.0,0.0,0.0,1.582463047336099,0.0,0.0,0.0,0.6892390204058902,0.0,0.0,0.0,0.0,0.792846079870492,0.0,0.0,0.0,0.0,1.0085742733862821,0.0,0.0,0.0,0.975893892674897,1.160960740302159,0.0,0.0,1.8292419880075943,0.0,0.0,0.24083960409166083,0.6558932092045098,0.0,0.6571879363909958,0.0,0.0,0.0,0.0,2.50759877648001,0.0,0.0,1.8127731467369008,0.0,0.0,3.5602434472863727,0.0,0.0,0.0,0.0,3.114898460958056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11053724046686,0.0,0.0,0.0,0.0,3.3036202002918906,1.8823996539932015,0.0,0.0
Thiamin mg,2.638019584638923,12.719483162267027,0.0,0.0,2.621277726924956,8.82107844728273,0.0,23.228959421254846,0.0,0.0,1.7940429120987054,2.5587780108459985,0.921315159324225,0.0,0.7507084842870057,0.0,0.0,0.9777075569035658,0.0,0.0,6.832931499930386,14.740072963034187,23.645289992608383,0.0,0.0,0.0,0.0,0.0,0.0,2.71112500192715,0.0,0.0,0.0,0.0,3.300877232349807,3.8112639293044284,0.0,0.0,0.0,4.252700503667982,1.0551729294996386,0.0,0.0,10.136288722436323,5.0499221579906335,2.9152981892416694,9.968607254909205,0.0,5.448856024330972,14.31372109960464,0.0,0.0,0.0,0.0,0.0,2.3223108959571803,0.0,0.0,0.0,0.0,6.108706487049118,2.3069397133650797,0.0,0.0,0.0,32.908595063730324,20.20153826225874,0.0,19.527717976187944,1.6095068099131449,20.100980846830414,0.0,0.0,16.93634157655193,66.53735273574995,53.42951985646668,0.8783024492535354,6.543007996977932,16.59550903261475,9.782560384815454,6.658944304597971,6.379855864748803,0.0,0.0,0.0,1.6356441655025096,1.2497296669562798
Riboflavin mg,0.6759935874524368,0.0,2.3453805272766117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4218582168013043,1.0973553142411705,0.0,0.0,0.0,0.8628761167519563,0.0,0.0,0.0,11.503044181078536,0.0,0.0,0.0,4.965325737372484,1.785663651258282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699571760277285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387089862080831,1.4150997895546555,0.0,0.0,1.834842584739905,1.267246345054293,0.0,0.0,0.9402317867370809,0.0,0.0,3.3446830139765416
