,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"MUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004012185759426302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011334392290140414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041623188270255074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043063039971155195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PUFA,g",0.0,0.0,0.004407236722733323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301845594900559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228160291272351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014672399068972657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004833621410313147,0.0,0.0,0.0,0.006230008061152036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014508953559600262,0.0,0.0,0.0,0.0,0.0010517292302088966,0.0,0.0,0.0,0.0,0.0015363826213559834,0.0,0.0,0.0,0.0,0.0,0.0
"n-3 PUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008211638635396503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014779718072995343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004067654519374766,0.0,0.0,0.0,0.0,0.0001713688874752867,0.00041499593940894585,0.0,0.0033614992803685777,0.0,0.0003877705366459919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"n-6 PUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01877337295946792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002432517854977119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922805587028249,0.0,0.0,0.0,0.007072853302691501,0.0,0.0,0.0,0.0005570153504631157,0.0,0.0,0.0,0.055582177671164266,0.0,0.0,0.0002959548466560033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7811022727272756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"n-3:n-6 ratio,g",0.0,0.0,0.004199687234512575,0.0,0.004834368422426837,0.0,0.0,0.0032198082024130466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002457327381999496,0.0,0.0,0.001377946663682292,0.0,0.0,0.0,0.0007038026559805895,0.0,0.0,0.0002281602912723516,0.0,0.00024325178549768935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025701385100217796,0.00018440194439031215,0.0,0.0,0.06090546196531994,0.0,0.0,0.0003527015109526452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009274347170389668,0.0,0.0010758124897019268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045975554445749,0.0
"C14,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C16:0,g",0.0,0.0,0.00010986506665295291,0.0,0.0,0.0,0.0,0.0068774428397872095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003024775534208956,0.0005231798667120922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013229856900453117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010024190754879715,0.0022204649864301955,0.0,0.0,0.0033764168363023097,0.0,0.0,0.0,0.0002594945083241328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5967784260057196,0.0,0.0,0.0,3.1494301008328196,0.001864915802192585,0.001303202233743474,0.001050961105263165,0.0,0.0003861479369821615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C16:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025336824665601835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025126639007950462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005968657224841804,0.0,0.0,0.002131082162884073,0.0,0.01389812073951147,0.0,0.004670674847820762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C17:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C17:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:0,g",0.0,0.0,0.0,0.0,0.0,0.0010916961364897172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008280731486867,0.0,0.0,0.0,0.011752863759890014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637851296924623e-17,0.0,0.0,0.0038069338421436033,0.0,0.0,0.0,0.001986101932842446,0.0,0.0037456209947325956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.03187560328723445,0.02666740327919223,0.0,0.0,0.0,0.0,0.0,0.0013801919256161913,0.062282455327283125,0.0,0.013524163351626007,0.0,0.0,0.00031042358901183214,0.0,0.0,0.0,0.0,0.0,0.007901170512666667,0.0006050350366594498,0.0004315036379357657,0.0,0.0016621885064602266,0.0031649598963371874,0.0,0.014672399068972669,0.008211638635396498,0.0,0.0,0.0,0.0,0.0,0.001322985690045307,0.0,0.0,0.0,0.0,0.0,0.0712900250726015,0.004639626270679453,0.0,0.0063286534346839755,0.012689517363657074,0.0007384151904269821,0.009837011700232563,0.0,0.6766141527143166,0.0003716262823759178,0.012191529691157079,0.0,0.45656149242039823,0.0008809335388410883,0.0,0.00766325647491321,0.0017370934254840311,0.0,0.01632428812272899,0.0,0.0006360768611941704,0.03669363945322282,0.0011438811761224222,0.006153756437928878,0.0014763571510557306,0.0003357589324486087,0.0,0.0,0.015357832643516964,0.03415994470975564,0.047265563680873826,0.02558310749604199,0.0,0.04294775663657199,0.0,0.04447687902443395,0.0,0.0,0.0,0.0,0.0012949610452021153,0.021714741778928764
"C18:2 cis n-6 LA,g",0.0,0.014779901710836544,0.0,0.0,0.0,0.0,0.0,0.06086863671654366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580249457935802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011334392290140386,0.0,0.0,0.09228055870282496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07129002507260153,0.0,0.00635109865314176,0.0,0.0,0.021233485833155322,0.00045626016875482473,0.0,0.0,0.2693596415031395,0.0,0.0,0.019998746805406534,0.3632967586388522,0.0,0.0,0.02944666836000136,0.0,0.0,0.003431019965867156,0.0005653909684441844,0.0,0.0,0.0,0.0,0.017034779486268727,0.0018432532629695567,0.013320289197330496,0.0,0.00818540506143719,0.0011674168727536874,0.061277212255081814,0.0004939583471700764,0.01249300541194574,0.008525336963971415,0.0,0.019386738622385668,0.0,0.0,0.0,0.003902014935726893,0.0,0.0
"C18:3 cis n-3 ALA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004639626270679416,0.006351098653141759,0.0,0.0,0.0,0.001717824296691461,0.00045986608408171784,0.0,0.0,0.01081891287118048,0.0,0.0,0.0,0.029775047914019043,0.0,0.0,0.0,0.0,0.0,0.0027752140382564586,0.0,0.0,0.0,0.0,0.0,0.0,0.0004790334603552117,0.0,0.0008062668286622258,0.0007535751280562243,0.0034770236810855357,0.0,0.006185756549029004,0.002022201652135636,0.0017774190383399076,0.007776611440771075,0.0013908436989318882,0.0,0.0,0.0,0.0,0.0,0.0
"C20:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.013375817332515529,0.0,0.0,0.014674591705383159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005147218163105366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003998244039706972,0.0,0.0,0.0,0.021103525451090146,0.0,0.0,0.0,0.12449217972731359,0.0,0.0,0.007687574702946507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017535591747565447,0.0,0.0,0.0,0.0,3.854109776834508e-05,0.0,0.0,0.0,0.0,0.0004954743340029974,0.0
"C20:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013719109932225757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063286534346839885,0.0,0.0,0.0,0.0,0.0002773395085974927,0.0,0.0,0.0,0.0027893188419884224,0.0,0.0,0.0,0.10144074188628018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010212881716770265,0.0002793686345624654,0.0026838818379926917,0.006967563476922628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C20:4n-6 ARA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0003025441563661268,0.02485877710827267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360162519156978,0.0,0.0005522085020670839,0.0,0.0,0.00026920151787387735,0.0,0.0,0.0,0.0,0.001370937786333364,0.0,0.0,0.0,0.0,0.00707285330269159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012689517363655858,0.021233485833155336,0.0017178242966914537,0.0003998244039711543,0.0002773395085974931,0.0,0.0,0.0,0.0,0.07794836073248629,0.0005906192609485051,0.0,0.0,0.10947550802653852,1.268088655848766,0.0,0.0,0.0,0.0,0.0010902389784322197,0.0007855710216977723,0.00010450205309809196,0.005781735796411035,0.0,0.0,5.111753234202328e-05,0.0,0.0,0.0009003906317145306,0.06016213664986412,0.0025424383996538284,0.0,0.0009707182980250292,0.0,0.00591380555482607,0.00038175344481082584,0.0,0.0,0.0035155651051186733,0.0,0.0,0.0,0.0
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0001801289109392845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479593125190251e-05,0.0,0.0002226300498219373,0.0,0.0,0.01658689055306344,0.0,0.0,0.0,0.0,0.0,0.0,0.00031088630268487046,0.0,0.0,0.0006484559964433782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007384151904269829,0.00045626016875482527,0.0004598660840817182,0.0,0.0,0.0,0.0,0.0,0.0,0.021698912920219804,0.0,0.0,0.004613578584653556,0.055844920137552496,0.0,0.0,0.0,0.0,0.0,0.0007846242257003797,0.0,0.0,0.0,0.0,0.0,0.0,0.00033806949741041714,0.0,0.0,1.100980423046247,0.002332445590434162,0.005525324851561516,0.0004193423525644997,0.0,0.0008700299946608707,0.0,1.3871785568923325,0.0,0.0,0.002214075293125093,0.004023750087666624,0.0,0.00027166903812160764
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006117043262049702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009837011700232571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333043837631,0.0,0.0,0.0003592563733827575,0.0006079844450107416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005770314445101745,0.0,0.0,0.0,0.0,0.0014803968701877178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.002350654050314583,0.0,0.0011669813186241881,0.00542185674177595,0.039418546094530035,0.018763487146798187,0.279996653067261,0.0,0.001957668899897142,0.0,0.0,0.0,0.0027892230015150914,0.0,0.0,0.021934977416036425,0.007498521280312875,0.016040718525907577,0.05868201209316806,0.0,0.006888551350879655,0.0,0.0,0.0,0.014691146643425553,0.0,0.0084597991545469,0.0,0.009652518711359323,0.0,0.04162318827025506,0.0048336214103133854,0.014779718072995308,0.0005570153504631014,0.025701385100217793,0.0,0.0,0.0,0.010024190754879621,0.0,0.0,0.0,0.040082807314868706,0.6766141527143171,0.2693596415031398,0.01081891287118048,0.02110352545109017,0.002789318841988431,0.07794836073248487,0.02169891292021975,0.0,0.0,0.0,0.0074979018293364775,0.0,0.051705315260047985,0.9015248324882609,0.04153895813811515,0.0,0.07681517890415111,0.0,0.0,0.021800562739857032,0.0,0.0,0.1242796053457397,0.0,0.0031686005291012794,0.07370340696377557,0.0012111344768739154,0.02401138545301248,0.0,0.06301914430110356,0.16138404652452965,0.2039406121539678,0.004414493425752451,0.010757686304242734,0.21020472698524512,0.05428420071216654,0.19971604730109008,0.0020819152184025514,0.034102320108068275,0.01958509162355347,0.07042119920645044,0.0024293862166812766,0.01452030992349823
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0004485554282480798,0.0,0.0024250975462970737,0.0,6.431397814263668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016736996942973861,0.0,0.0,0.0,0.0020466223250802506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018440194439031294,0.0,0.0,0.0,0.002220464986430193,0.0,0.0,0.0,0.0,0.0003716262823759172,0.0,0.0,0.0,0.0,0.0005906192609483885,0.0,0.0,0.0,0.0074979018293364836,0.0,0.0,0.000145134286216957,0.007228343363218975,0.0,0.0,0.0,0.0,0.0,0.00018210063136843793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019150353256133941,0.0009673287807184997,0.0008666840555774663,0.0,0.0,0.0008812288687137881,0.0,0.0,0.0,0.0,0.0004580325207847474,0.0,0.0,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012191529691157069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007270794118961277,0.0,0.0,0.0009979351777872313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371486014681584e-05,0.0,0.0,0.0,0.0,0.00021082752118778273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019998746805406552,0.0,0.0,0.0,0.0,0.004613578584653484,0.0,0.0,0.05170531526004787,0.00014513428621695736,0.0,0.0,0.04226720870613436,0.0037289862810737746,0.0,2.17108953033049,0.0019279490215908576,0.0,0.00015210068831717242,0.0,0.0,0.0,0.0,0.0,0.0017890583979718877,0.0,0.0,0.0,0.0037823830461908015,0.001044822971999184,0.014035022715422415,0.0,0.0,0.0007867737980780588,0.0,1.0968959032999845,0.0,0.00020781475253491975,0.0,0.0,0.0,0.00013679502728879725
"beta-carotene,mg",0.0,0.1412540030537756,0.0004259083188281336,0.0,0.013026736526774935,0.0,0.17506322774717967,0.21964681764480518,0.0,0.05897069125392645,0.0,0.0,0.0009567014096721425,0.0017828664771478504,0.07272136772019144,0.0,0.0007768129330587713,0.003414147727531673,0.007489099488471128,0.13987030341633638,0.0,0.005849470546560652,0.0,0.03220336698644952,0.02221684068520757,0.0400829739930212,0.05531071615935542,0.0,0.010818050296368979,0.007866604817193985,0.12884187999958893,0.0,0.006230008061152032,0.0,0.05558217767116442,0.06090546196532002,0.0,0.0,0.0,0.0033764168363020677,0.0,0.0,0.0,0.011752863759890026,0.456561492420398,0.3632967586388522,0.02977504791401902,0.1244921797273137,0.10144074188628024,0.1094755080265398,0.055844920137552094,0.0033333043837632612,0.0,0.9015248324882604,0.007228343363218885,0.007270794118961283,0.042267208706134186,0.0,0.014670140332798527,0.0,0.1313957779283667,0.009661120084341413,0.0,0.013726696407127436,0.029891741701344433,0.04822628560485257,0.0,0.0015923652228272223,0.0835449755239188,0.019628163450388716,0.0013405403672168464,0.0173454140546629,0.06515524127388633,0.23286032228180442,0.05348543208318605,1.6886445895700621,0.0029873358952432197,0.010431911196483708,0.2348440189429356,0.0,0.17458049858250332,0.019525736691301806,0.042769802621772365,0.014318492919138757,0.03126155579983222,0.023354941220234092,0.05988560544162993
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008809335388410872,0.0,0.0,0.0,0.0,1.2680886558487663,0.0,0.0,0.0,0.041538958138115166,0.0,0.0,0.0037289862810737755,0.014670140332798606,0.0,0.0,0.0007304962506245842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224641426602022,0.0,0.0,0.0,0.0,0.00965494668775463,0.010103555347044038,0.0,0.0,0.0,0.0,0.00976468838601422,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.008595248050821928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004572226704146196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022723286342398894,0.0,0.00024207082946500324,0.0,0.0,0.0,0.0,0.0,0.0002959548466557455,0.00035270151095266773,0.0,0.0,0.0,9.107298248878237e-18,0.0,0.0,0.0,0.0,0.007663256474912991,0.029446668360000768,0.0,0.007687574702946507,0.0,0.0,0.0,0.0003592563733834228,0.0,0.0768151789041514,0.0,0.0009979351777872182,2.17108953033049,0.13139577792836749,0.0007304962506247884,0.0,0.0,0.0,0.0,0.0017790782573953012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-15,0.007822428067266206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002576312425108752,0.0007649306668795854,0.0044683629012798615
