,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"MUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340190090315752,0.0,0.0,0.0,0.005463977057547356,0.0,0.0,0.0,0.015103396257008767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024496759327212974,0.0,0.0,0.0,0.0,0.0,0.007394647009873273,0.0,0.0,0.0,0.002197845640044456,0.004644736437200066,0.0,0.0,0.0,0.002683444038927517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380060654380396,0.0,0.0,0.0,0.0,0.0,0.021931887569543358,0.0,0.0,0.0,0.008436808311573923,0.0,0.0,0.0,0.0,0.0,0.0026076757664598993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006813650995348211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024982389655398594,0.0,0.0,0.005795708376395911,0.015112223746894709,0.001431682085730165,0.0,0.002852833518232142,0.0,0.0,0.0,0.0,0.0,0.0013897910985324108
"n-3 PUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066741465018574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03077925643800554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17245245508124785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804091102120167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006524172140382355,0.0,0.0,0.0,0.051199129145839434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009653893183079621,0.0,0.0
"n-6 PUFA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380060654380628,0.030779256438005456,0.0,0.0,0.0,0.0,0.0,0.09219095663572072,0.009339937147772821,0.0,0.0,0.0,0.07256934846945387,0.011609704922188118,0.0,0.0,0.0,0.0,0.01586488227101209,0.0,0.0,0.0,0.0,0.0,0.0,0.060956407514262234,0.04500378359130419,0.0,0.0,0.0018090403967542996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023666007144866663,0.0,0.0,0.005172535493004981,0.05654463509986893,0.015145010480842814,0.0,0.013636648974340802,0.0,0.0021251189807277157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005221570429331227
"n-3:n-6 ratio,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022833243877157093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46717238080672213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005885641201259227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025603051690575077,0.0,0.0026643998383961576,0.0,0.0,0.0,0.062280416018424156,0.0,0.0,0.0,0.05114116519925739,0.0028120543343079785,0.002358770281738413,0.0,0.0,0.0,0.0,0.0,0.01729442499781919,0.0,0.0,0.0,0.0,0.0
"C14,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C15:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C16:0,g",0.0,0.0,0.0,0.02947464065339376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08616351763123752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219095663572062,0.0,0.0,0.0,0.0,0.0,0.05472329825037813,0.0,0.0,0.0,0.0,0.09424201366977236,0.0,0.0,0.0,0.012817226277577577,0.0,0.0,0.0,0.0,0.0,0.0,0.007245318577011039,0.1146872883092528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699465695700354,0.05770996173696641,0.0,0.0,0.01313973348469416,0.06156936910793592,0.02316317903959629,0.0053737453673401055,0.0,0.0,0.005503537148978099,0.0,0.0409131047842759,0.005622890108809888,0.010456831815458863,0.0,0.0,0.0,0.0
"C16:1,g",0.0,0.0,0.0,0.0,0.0,0.004546936058974622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021931887569543455,0.0,0.009339937147772846,0.0,0.0,0.0,0.0,0.054723298250377236,0.0,0.0,0.0,0.17777628264510514,0.06122686685530013,0.7322238872181283,0.0,0.038349422960166274,0.04457359660654766,0.04085358319406535,0.0012848686907670215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014562198284592934,0.0,0.036265965838719424,0.0,0.0,0.07926816190772723,0.006191018785348482,0.0,0.006620594145649418,0.16099982040273608,0.005601960383545879,0.03515624201341187,0.008287062782323586,0.0,0.0,0.038128224783219235,0.031218094581161482,0.0053015326340277585,0.014453381943073098,0.0,0.00829864120270394,0.0,0.036787241582506514,0.0,0.006415094224908743,0.0,0.005758713552282236,0.05018437357029495,0.0
"C17:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C17:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777628264510575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004856237832575029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006267787472485499,0.014484468102680306,0.01572865868291282,0.0,0.0,0.01782741660534672,0.0,0.0049476553495764455,0.0,0.0,0.005200107221100391,0.0,0.0690515249046828,0.0,0.0,0.005521127746834047,0.0,0.0,0.0
"C18:1,g",0.0,0.0,0.0,0.0,0.0,0.07942101173836781,0.0,0.035258470003644266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355730311000815,0.0,0.0,0.008436808311573936,0.1724524550812478,0.07256934846945348,0.0,0.0,0.0,0.0,0.0,0.061226866855299905,0.0,0.0,0.0,0.0,0.19152336306200493,0.0,0.0,0.02085773536397819,0.012743165568243758,0.003414038644588571,0.0,0.0,0.0,0.04017674486941117,0.0,0.0,0.0,0.08495291279686384,0.0,0.12344059271843227,0.0,0.0,0.0,0.004784849826915616,0.0,0.0,0.0,0.0,0.028591554640524576,0.008036625807078838,0.005526319447601585,0.016747965293610598,0.10466580809058067,0.0,0.0,0.0,0.0,0.11608469351218983,0.0,0.00621067504213494,0.0,0.0,0.0,0.0,0.0039973690938050754,0.0
"C18:2 cis n-6 LA,g",0.0,0.0,0.0,0.0,0.0,0.03583091419428272,0.0,0.04489189465177128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011609704922187235,0.0,0.0,0.0,0.0,0.09424201366977326,0.7322238872181254,0.0,0.0,0.0,0.19152336306200413,0.0,0.03117368117711042,0.023945876736064457,0.02851799374611345,0.025484306239282103,0.018588520746149882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316803284138035,0.0,0.03357431438536029,0.0,0.0,0.011380636794661713,0.0041347009441745144,0.0,0.005719503575951982,0.02610994779108794,0.004657338377213258,0.009282019466891254,0.012022002246137933,0.0,0.006893418572894414,0.1028659003918282,0.03796253286025178,0.0,0.0,0.0,0.01825267822193008,0.0,0.007307843151819323,0.0,0.008824827275566653,0.003852760977823011,0.009363452611489714,0.0033994127230267458,0.005802771318247302
"C18:3 cis n-3 ALA,g",0.0,0.0,0.0,0.0,0.0,0.0354751362044668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06340190090315762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03117368117711157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019202619712432353,0.0,0.0015982963595145342,0.0,0.0,0.0,0.009935826098392848,0.0,0.0,0.008410323750486328,0.0,0.0,0.0,0.0,0.0017974380077641107,0.015580286298392802,0.0,0.0017603251865345375,0.0021965648423342707,0.017896388644932683,0.012731357615025288,0.0017377449305340242,0.0,0.0,0.004359650133375472,0.0,0.0017570449207402672,0.0023655177308325916,0.0,0.0,0.0,0.0,0.0
"C20:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038349422960166996,0.0,0.0,0.0,0.0,0.023945876736066136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02447465970692736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007370056107912647,0.0,0.0
"C20:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044573596606547465,0.0,0.0,0.0,0.020857735363978065,0.028517993746113794,0.0,0.0,0.0,0.023752383148661127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091986242979904,0.0,0.0,0.005051432287243416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007360040530253207,0.0,0.0,0.0,0.0
"C20:4n-6 ARA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072236088301814196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012817226277577573,0.04085358319406171,0.0,0.0,0.0,0.012743165568243708,0.025484306239277908,0.0,0.0,0.023752383148659614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020960391834943214,0.0,0.021077683759485176,0.0,0.0,0.0,0.0,0.0,0.0837312706765184,0.0,0.0,0.0,0.0,0.19029044887026958,0.0025827135386408072,0.0,0.019318129177054794,0.08499415254266465,0.0,0.11786817461448831,0.02187386808450866,0.0,0.12352872276730342,0.0,0.06048463883899528,0.010954029145618245,0.13117868979885924,0.0,0.01432852328172317,0.010201382770030368,0.0
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.0,0.003567983687220075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546397705754734,0.0026076757664594357,0.0,0.01586488227101152,0.005885641201259362,0.0,0.0,0.0,0.0,0.0012848686907666847,0.0,0.0,0.0048562378325751904,0.0034140386445884827,0.018588520746149632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47177642627897376,0.0,0.0,0.038590779804836675,0.0,0.015542173316409141,0.0,0.0,0.01095554324920535,2.158888377895194,0.0,0.0,0.0,0.44050409674085683,0.2332051767842225,1.151624731458398,0.0,0.0,0.0405401344502532,0.0,0.2743518844387946,0.0,0.0,0.0,0.0,0.057558834980724984,0.05812382479878243
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065734090104481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010863609779266797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04688617195776118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0,0.04762210367447267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071654631194528265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327200919114166,0.0,0.0,0.0,0.0599955734473937,0.0,0.007253228439950356,0.013929686894289669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033054699198201455,0.0,0.015103396257008373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04017674486941163,0.0,0.01920261971243264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02035668919174785,0.0,0.005785967270134671,0.006299811475320785,0.024394138464912785,0.012350551330975469,0.0,0.0,0.0,0.01792704682285351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0024637655427509723,0.0,0.008861330564033132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004670517677309969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023981180277201364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007245318577011143,0.0,0.0,0.0,0.0,0.0,0.0,0.0015982963595145244,0.0,0.0,0.020960391834943283,0.0,0.010863609779267697,0.0,0.007165463119452824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027911288077290285,0.01165905793163961,0.0,0.0,0.0,0.0,0.015600189151499008,0.007153502172234189,0.0,0.0,0.2164053768880485,0.0,0.0190833201550747,0.0,0.0,0.06935801149121326,0.0,0.18658176493418782,0.0,0.0,0.0,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06095640751426144,0.0,0.0,0.0,0.0,0.11468728830925265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004172863591612374,0.0,0.0,0.0,0.0,0.06860689313129532,0.0,0.00089018125452119,0.014940398574688814,0.0,0.0,0.0,0.019344154868264574,0.0,0.0,0.004408707485243283,0.0,0.0,0.00643751406108891
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.022717081199103473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333139966512226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04804091102120255,0.045003783591287864,0.0,0.0,0.0,0.0,0.0,0.014562198284592721,0.0,0.0,0.0,0.08495291279685907,0.009316803284138014,0.0,0.0,0.0,0.02107768375948517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1088743229681086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019233821956386957,0.39132966711256867,0.0,0.0,0.007019326130000744,0.021698655867552902,0.0,0.018140442508017187,0.01107388255716562,0.0,0.36941395516318454,0.0,0.8431578578725687,0.0,0.0,0.0,0.0,0.0088016297174788,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.0,0.027653747776631335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829216069414239,0.0,0.0,0.006813650995348256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036265965838720056,0.0,0.0,0.0,0.12344059271843302,0.03357431438535883,0.009935826098392731,0.02447465970692779,0.0,0.0,0.47177642627897376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108874322968108,0.0,0.0,0.15213214315811593,0.0,0.0,0.02974624401449559,0.0,0.0,0.01582253977253915,0.0,7.847243177372468,0.0,0.0,0.010913195487701397,0.0,0.4037578516534982,0.34740212928305125,0.026579041801600197,0.0,0.049901082507691874,0.0,2.5002334863918456,0.026942208446540685,0.0,0.0,0.1231516220075104,0.0068701224676825,0.0
Vitamin K mg,0.0,0.0,0.0,0.004595941295317854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018090403967543076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15213214315811585,0.0,0.0,0.0,0.0,0.0,0.0,0.01732113361046565,0.008343307593971679,0.0,0.002725224997351137,0.0,0.004516700789622213,0.0,0.006745077509153819,0.07277047899364629,0.0,0.0,0.1404070154145361,0.0,0.35532841413321153,0.009022109785785298,0.0,0.0,0.0,0.002204362512297494,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
