,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.0,0.0038848570716000018,0.03333549126002507,0.21844871883740577,0.0,0.0,0.0,0.0,0.061755358679616644,0.2595098950384793,0.0,0.0,0.02270925426031875,0.0,37.73762541,0.0,0.0,0.0,0.07936989531809699,0.0,0.0,0.10096933078056422,0.0,0.0,0.0,0.9104783750858508,0.0,0.0851148171315186,0.0,0.0,0.773787216597794,0.018053926339975594,0.0,0.0,0.0,0.14825805294432665,0.49148795815474733,0.0,0.0,0.0,0.11983455448451244,0.41136171047094905,0.4232942449023242,0.03132405376383174,0.0,7.655506329399474,4.354951220205622,0.0,0.0,0.2580460719526223,0.04483879086496141,0.0,0.0,1.1704807916532551,2.3777483110069784,0.0,0.0,0.11777700449467636,0.0,0.19734210262862173,0.0,0.0,0.0,0.0,0.0,2.6535538566242027,2.402785162361346,0.0,1.6036159270998573,3.6633976472478347,0.07635426411599225,4.428865774666813,5.223629764498434,41.93069490000003,0.11199847946693704,46.58966100000005,0.0,0.0,0.1498509642996619,0.0,0.2039377733385103,0.0,0.1508445129107719
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857548735452576,0.0,0.0,0.0,0.14147552920635972,0.0,0.0,0.0,0.01590635706632334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451649555686516,0.0,0.026332794463397396,0.0,0.0,0.2213167231326198,0.0,0.0,0.0,0.02656902341829734,0.23666819173136522,0.0,0.11777700449467639,0.0,0.0,0.043562697051944876,0.0,0.0,0.0,0.0,0.0,0.11705979919884404,0.0,0.09546375992709849,0.0,0.8245468339135567,0.0,2.179476847220856,0.07393610379459227,0.0,0.2525101172979495,0.020544683222238073,0.0,0.0,0.27783944918679576,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,0.026336668024878017,0.04943722125696178,0.6916564181438164,0.0,0.0,0.0,0.0,0.24454241334128768,0.0,0.05740354233682882,0.0,0.13757331048097848,0.0,0.0,0.0,0.0,0.037474120767149906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43299476282905747,0.036927131943125316,0.0591213942735754,0.0,0.1311608965365651,0.5469912965642357,0.0,0.0,0.0,0.0,0.27193418438314493,0.19700808254811145,0.0,0.0,0.06935434352446969,0.49082502584361926,0.07056904329389992,12.433564170249788,0.1223479647559694,0.0,0.07381499861440757,7.1273270726851266,0.0,0.0,0.5243560277646458,0.022765666707160313,0.0,0.02715864010764728,0.8267264607362359,2.3551189850276515,0.0,0.19734210262862067,0.04356269705194764,0.0,0.0,0.5743371539576727,0.0,0.06754796518051555,0.0,0.0,0.3936995438853557,0.0,0.5739361104380335,0.0,0.8097545380529546,0.045683457217856244,1.6195793253768513,2.8522860364850344,0.2705282212066565,12.323765518563393,0.12281032281685691,0.0,0.0439419563302927,0.04220691525790483,0.0,0.2559557503957821,0.10924294933764993,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0239990971823051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194897163090361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843233179763715,0.0,0.0,0.0,0.3899624126275688,0.0,0.19059330064930555,0.365386221607441,0.0,0.0,0.35953021951394337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088045655993914,0.0,0.0,0.0,0.0,0.5743371539576722,0.0,0.0,0.0,0.0,0.0,0.040516413941156876,0.0,0.0,0.0,0.0,0.4953084203667424,0.0,0.0,0.09197698939971591,0.0,0.0,0.0,0.34636289030860623,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1856749228361682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601545429992882,0.0,0.0,0.0,0.0,0.0,0.03812438343133545,0.0,0.0,0.025419027911967214,0.0,0.0,2.074754801000214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7319242618088356,0.0,0.0,0.0,0.0,0.049994253856455034,0.0,0.0,0.0,0.0,0.0,0.542959605674871,0.0,0.0,0.0,0.0,0.0,0.0,0.4144966716804873,0.34573379526078124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33442084930926996,0.0,0.340189912331502,0.0,0.0,0.0,0.8023101519187168,0.0,0.0,0.0,0.0,0.0610209744334269,0.0,0.0,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802945165837284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393290782889562,0.0,0.0,0.0,0.0,0.05521772206888346,0.0,0.0,0.0,0.0,0.0,0.08031421601916387,0.0,0.0,0.0,0.21717052089468603,0.7006715582526011,0.0,0.019931233914767955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10809525131779169,0.19556499657538173,0.0,0.0,0.0,0.0,0.06754796518051565,0.0,0.0,0.0,0.0,0.3429912340374353,0.5519014588758879,0.0,0.0,0.22573328743473742,0.8752025182496348,0.0,0.0,0.22337042856964115,0.0,0.03662733530040949,0.0,0.0,0.0,0.0,0.3190951915397389,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025489007426236637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03259090471350351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021079294091698134,0.0,0.20066873180322375,0.10928974757110897,0.0,0.0,0.38924809722230136,0.04242133655128626,0.0,0.3598322171151265,0.0,0.0,0.0,0.11936603875934028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023192675099138055,0.2618541925013534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015485260733647976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23528599530055005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009419352178593382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.268064172194556,0.0,0.0,0.0,0.0,0.0,0.0,2.4231446353108774,0.011287858855836136,0.0,0.0,0.5732630032159363,0.0,0.0,0.3737479934227528,0.0,0.0,0.0868778694517415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34299123403743487,0.02319267509913879,0.0,1.7159496640675416,0.0,0.0,0.0,0.6892330966125504,0.0,1.0733443524727604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244838249085697,0.0,0.08848593246561007,0.0
Folic acid mg,0.0,0.0,0.0,0.014095982971062678,0.0,0.0,0.1024377055144401,0.4441697376153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.626080949490156,0.0,0.0,0.015853472907591485,0.043024078262154875,0.0,0.0,0.0,0.0,1.7368001813867755,0.11089439835583804,0.0,0.0,0.016867908127384066,0.04615709171103895,0.35145588244570014,3.8701581745610234,0.01984034452493201,0.0,0.49011796527013757,2.007229529814341,0.0,0.0,0.5717937275694244,0.031193977467648244,0.0,0.18608408598602294,0.877311209389385,1.0409801499607874,0.0,2.653553856624189,0.11705979919884404,0.0,0.3936995438853557,0.04051641394115667,0.334420849309269,0.5519014588758878,0.26185419250134434,1.7159496640675187,0.0,0.0,0.13609060353992014,0.0,2.338161801192572,0.0,4.820652392993471,1.3824152534192586,0.0,0.9649911079090581,0.02043877575104961,22.28369042835086,0.050028701255362906,0.6439654414986143,0.19479138526034748,0.0,0.0,0.0
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631197740421099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13281597431782005,0.0,0.0,0.0,0.0,0.0065884782764511,0.008148771050187839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19266254352455564,0.0,0.0,2.402785162361319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018885804052365174,0.0,0.0,0.010506306459988513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11660510375728722,0.0,0.02169130556141023
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041931315904990295,0.0,0.10263832683543217,0.0,0.14551338838073133,0.0,0.0,0.0,0.0,0.0,0.27778957239786956,0.09175111584785403,0.0,0.0,0.0,0.013666328430383703,0.17646472070120667,0.29613399541624646,0.0,0.0,0.0,0.0,0.0,0.0,0.23636834171002863,0.0,0.0,0.031790982050119015,0.19897298707021582,0.0502026509386845,0.0,0.0,0.09546375992709724,0.0,0.5739361104380324,0.0,0.34018991233150053,0.0,0.0,0.0,0.13609060353992153,0.0,0.0,0.0,0.0422371267124895,0.0,0.0,1.2443513252583354,0.0,0.5529038645183153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203914435094977,0.0,0.12732850727423467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014435493736267499,0.0,0.0,0.0,0.0,0.5911652570841037,0.0,0.0,0.0,0.0,0.0,0.47172761951645564,0.0,0.0,0.37216442803993943,0.0003183889608627394,0.0,0.0,1.6761556614802045,0.0,0.0,1.6036159270998374,0.0,0.0,0.0,0.0,0.0,0.2257332874347393,0.0,0.0,0.0,0.0,0.0,0.0,0.5974116801213943,0.0,0.06275174459724578,0.0,0.0,0.30173450605752006,0.0,0.0,0.24962794099987048,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,0.0,0.0,0.0,0.0,0.04203924552027714,1.7975879760495193,0.0,0.0,0.013444654198475556,0.0,1.2388867620661872,0.17019905430204604,33.96386286899995,0.0,0.0,0.0,0.0,27.510728923889992,0.0,6.469215236492804,1.960204664053824,0.0,0.0,0.0,0.0,0.0,0.8032139058369365,1.0031532835627772,0.1275214801501368,0.7109668540624747,0.0,0.0,3.294937872955254,0.0,0.0,0.0,0.0,6.253483236271995,1.4849571995053528,0.0,0.0,0.0,0.6835091824142805,0.020860588117834408,2.7902882178558857,0.07517564047348277,0.06442482550161865,3.2898580396235166,4.660013979051277,51.76629000000005,0.0,1.8093622367741096,0.36399336619288003,0.0,0.7369906569207486,0.8315304495355488,0.13875300090045664,0.0,3.663397647247833,0.8245468339135569,0.0,0.8097545380529545,0.0,0.0,0.8752025182496341,0.0,0.6892330966125393,2.3381618011925704,0.018885804052361718,0.042237126712489394,0.5974116801213943,0.0,0.7106626081801575,4.737712765674414,4.47801910123124,0.0,0.7715305028954971,0.0,0.5864066253140913,2.3053619248865496,0.0,1.7542701702111723,0.027861140702960967,0.06326766980410907,0.513298816050799
"Inorganic available P,g",0.0,0.0,0.0,0.0,0.7860876386332293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05695542944752037,0.0,0.0,0.4676319054028613,0.0,0.0,0.0,0.0,0.6298472984244581,0.022479000168826875,0.0,0.0,0.2080879549722714,0.06944663833906584,0.0,0.058984183693242265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6946259915987913,0.07665795982544159,0.0812207180079702,0.0,0.07635426411599251,0.0,0.0,0.04568345721785626,0.4953084203667428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710662608180155,0.0,0.20287912922544782,0.07665130654396282,0.0,0.0,0.0,0.1427665694252182,0.41562714946506496,0.0,0.0,0.0,0.0,0.0
Ca:P ratio,0.0,0.0,0.0,4.204008070010817,0.650104263448406,0.0,0.018726174339548155,1.1710351816968463,0.0,0.0,0.0,0.0,9.953454974296063,0.4749503344516741,0.0,0.0,24.759656031501002,0.0,0.0,0.0,0.0,0.043546620877256484,0.09245234132323873,0.0,0.0,0.0,0.0,0.0,0.0,18.644836995537865,0.21579322695334105,0.0,0.0,0.0,1.7504875012148258,0.0,0.0,0.0,0.0,15.507601149603092,20.326330204569384,0.0,0.0,0.32988013779648373,0.08672814997208653,1.2278452103509818,22.39494278877295,0.0,0.10319350967522836,0.5934869552132128,3.4474813598990406,0.0,0.0,2.8824562122706463,0.0,0.0,13.353211073971824,1.4025925098647203,3.4973705492564098,0.0,4.428865774666822,2.1794768472208554,0.0,1.6195793253768538,0.0,0.8023101519187076,0.0,0.0,1.0733443524727613,4.820652392993448,0.0,0.0,0.06275174459724617,4.737712765674424,0.20287912922544798,0.0,0.5761668800681777,0.0,0.23243768293199107,0.19400709786520426,0.12773419367338668,0.0,1.5578608920178019,4.780659855750323,0.7875043223773017,1.0607755108636312,0.4080152549445156
"Na,g",0.0,0.0,0.0,0.009710045188139844,0.007833260918381258,0.015829017332445437,0.053326706160400646,0.3428074424266033,0.0,0.0,0.26350720005047285,0.0,0.1390616102275073,0.017499688647772463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037183664570513614,0.0,0.0,0.1094175286205931,0.205321940305358,1.4114088855886457,0.08374945316675458,0.0993155046373485,0.4406452836604355,0.022538352678107134,0.0,0.0,0.0,0.0,0.24905333240938118,0.030170491232458945,0.0,0.0,0.4780351758802301,0.6569831083085311,0.1214299441488043,0.07390546473879328,0.043211733923892624,0.0,2.122886333198225,0.6286547022950912,0.0,0.0,1.44238055615559,0.23869147970956314,0.0,0.06342006662629639,1.1029205611808075,3.0515825665995724,0.0,5.223629764498449,0.07393610379459241,0.0,2.852286036485034,0.0,0.0,0.22337042856964137,0.0,0.0,1.382415253419259,0.010506306459986584,1.244351325258336,0.0,4.4780191012312285,0.0766513065439628,0.5761668800681753,0.0,0.0,0.5536890097981646,0.0,0.8000249756032869,0.0,0.1420102186757089,0.0,0.0,0.15196121833665646,0.016507388703092533
"Cl,g",0.0,0.0,0.0,0.0,0.21710516904703184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15300453216143825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171030610166036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041831493908554784,0.0,0.0,0.0,0.23714578053841656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05056660855852324,0.0,41.93069490000002,0.0,0.0,0.2705282212066559,0.09197698939971527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"K,g",0.0,0.0,0.0,0.0,0.0,0.0,0.03838546497071983,1.310814471891527,0.0,0.0,0.0,0.0,0.0,0.020840540454938467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25739833534039414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216081018867871,0.0,0.0,57.00978667554531,0.04922334534405644,0.2635271555474943,0.30695022656539456,0.0,0.0,0.0,0.08121279347874352,0.0,0.0,0.6113831550919887,0.0,0.0,0.0,1.3126129985359922,0.013655024577506777,0.0,0.1119984794669249,0.25251011729796585,0.0,12.323765518563423,0.0,0.0,0.03662733530042081,0.015485260733671458,0.0,0.9649911079090596,0.0,0.5529038645183351,0.30173450605749685,0.7715305028955022,0.0,0.23243768293201897,0.5536890097981646,78.89999999999992,0.0,0.1131018142479035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mg,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908091034400123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624272307052449,0.0,0.0,0.0,0.0,0.044117453610169194,0.0,46.58966100000006,0.020544683222238177,0.0,0.12281032281685086,0.0,0.0,0.0,0.0,0.0,0.020438775751049673,0.0,0.0,0.0,0.0,0.0,0.1940070978652056,0.0,0.0,0.11310181424793342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"S,mg",0.0,0.0,0.0051580694582142594,0.0,0.006570408051285019,0.0,0.0,1.4507888665469535,0.0,0.0,0.0,0.0,0.14866212970592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189938311516517,0.31184399294406595,0.0,0.0,0.0,0.03308209604145333,0.7442738610356677,0.0,0.0,0.0,0.0,2.835488728710609,0.0,0.0,0.036396228104618275,0.15420794918634365,0.0,0.02396708067923043,0.48147791467993967,2.0916690433207488,0.0,0.0,0.0,0.0,0.0,0.0,0.06102097443342671,0.0,0.0,0.0,22.283690428350855,0.0,0.0,0.0,0.5864066253140914,0.1427665694252181,0.12773419367338484,0.8000249756032869,0.0,0.0,0.0,0.0,0.10737756619084576,0.03048960230485079,0.0,1.1740301709500545,0.0,0.0
Cu mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08985508586196989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.598469748397408,0.016857392486483123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4980856939994432,0.057517515338893266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439419563302927,0.3463628903086061,0.0,0.0,0.0,0.0,0.050028701255362885,0.0,0.0,0.24962794099987018,2.3053619248865487,0.4156271494650652,0.0,0.0,0.0,0.0,0.0,0.1073775661908458,0.0,0.0,0.0,0.0,0.0,0.0
I mg,0.0,0.0,0.0,0.0,0.07197611023346139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764099091719169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20954103626640194,0.0,0.0,0.7090032666655145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216728963708844,0.14768442687856959,1.8911378375157115,0.0,0.0,0.035291534383296366,0.0,0.0,0.0,0.0,0.6247187033066746,0.0,0.0,0.24391802877589266,0.05369669338078436,0.0,0.14985096429966194,0.2778394491867958,0.0,0.04220691525790492,0.0,0.0,0.0,0.0,0.0,0.6439654414986081,0.0,0.0,0.0,0.0,0.0,1.5578608920178478,0.14201021867570882,0.0,0.0,0.0,0.03048960230485074,0.0,0.0,0.0,0.0,0.0,0.0
"Fe,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8530924518401604,0.0,0.0,0.0,0.0,0.0,1.1998628781820777,0.0,0.0,0.0,4.352634617940508,0.0,0.0,0.1912361705554254,0.0,0.0,0.10406887143173049,0.03478056534302775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31909519153973953,0.0,0.3244838249085697,0.1947913852603469,0.0,0.0,0.0,1.7542701702111696,0.0,4.780659855750325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mn,mg",0.0,0.0,0.00367195639291662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639064346042822,0.048683483527369655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22361844033132086,0.0,0.0,0.0,0.0,0.0,0.0,0.662084783337583,0.0,0.0,0.0,59.67587277604801,0.0,0.0,0.07465825702695285,0.0,0.0,0.017793307007003156,2.7542827953476277,0.0,0.0,0.20393777333846907,0.0,0.0,0.25595575039577934,0.0,0.0,0.0,0.0,0.0,0.0,0.11660510375728748,0.0,0.0,0.027861140702956977,0.0,0.7875043223772882,0.0,0.0,0.0,0.0,1.1740301709500376,0.0,0.0,0.0,0.0,0.0,0.03381280072083091
"Se,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980787252103889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028434553679517638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.264286707234229,0.0,0.0,0.0,0.0,0.0,0.0,0.28417411369360646,0.0,0.0,0.0,0.06113418911116961,0.0,0.0,0.6213535465624029,0.0,0.0,0.0,0.0,0.01787515658066931,0.0,0.0,0.0,0.0,0.10924294933765001,0.0,0.0,0.0,0.0,0.08848593246561051,0.0,0.0,0.0,0.0,0.0632676698041047,0.0,1.0607755108636274,0.1519612183366564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zn,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636968755543449,0.0,0.0,0.0,0.4972655839774638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726865363566084,0.0,0.0,0.0,0.17878918832911284,0.0,0.2579617694978289,0.0,0.0,0.0,0.01712604384057039,0.0,0.0,0.0,0.0,0.0,0.0,0.2104106772471933,0.0,0.0,0.15084451291074602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021691305561411772,0.0,0.0,0.5132988160508029,0.0,0.40801525494451585,0.016507388703092502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381280072083098,0.0,0.0
