,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006870236215619468,0.0,0.0,0.0,3.8093483822410326,0.0,0.0,0.000797684550240112,0.0,0.0,0.005415747411569267,0.0,14.702817824225656,0.0,0.0,0.043541961268411145,0.0,0.0,0.020782596314376303,0.015644849819132393,0.0,0.003134429687652736,0.0,0.0,0.0,0.09160172984822765,0.0,0.0,0.0,0.0,0.010404000558228068,0.0,0.0,0.0031922222367216906,0.0,0.12065479477993368,0.0,2.403155509615386,0.0,0.0,0.07656871746397009,0.00743559985107057,0.38127999326306644,33.6312746278672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967986538461541,0.0,0.0,0.24210618830327657,0.0,0.0,0.0,0.022885421840225083,0.0,0.0,0.08330811588104498,0.0,0.0,0.2851339443199984,0.0,0.0,0.0,0.17745021647358364,0.0,0.0,0.0,0.0
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052720864996335805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087266917662919,0.0,0.0,0.0,0.0,0.0,0.022338930949240353,0.0,0.0,0.019769205819079982,0.00014788102930560361,2.403155509615381,0.0,0.0,0.021835228073106686,0.0,0.050096942256194474,0.0,1.1092821490384643,0.008703865712021613,0.0,0.0215369587705605,0.0,0.0,0.0,0.0,0.9184453701923081,0.0,0.0,0.0,1.2135304880468354,0.0,0.009174918275559194,0.00015498510938850537,0.0,0.020711553896784092,0.03303931318271652,0.005306697584365332,0.0,0.0,0.0,0.0001688240978237345,0.0,0.0,0.0,0.0,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008360727864238082,0.008119891596941944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914455476404788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18550669101368325,0.0,0.23313371129055976,0.0,0.0,0.0,0.006270985072256912,0.0,0.02183522807310658,0.0,0.0,0.0,0.034490471509713155,0.002615147578781134,0.07077892184198346,0.010477459292155126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04812204886528227,0.0,0.0,0.0,0.2051654387292556,0.012984305877928745,0.04632039778019619,0.00542007230616002,0.0,0.004233910959143526,0.0,0.0,0.0,0.006830299786530734,0.08239933326579948,0.0040831222966442055,0.0,0.0
"C24:0,g",0.0,0.0,0.0068397252236536595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022843969344272037,0.0,0.0,0.0,5.255240384615392,0.0,0.0,0.010845270555142382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20743752102777435,0.0,0.023434091677035293,0.018205521729101056,0.21131656636163376,1.6436538461538441,0.006703664663922599,0.0,0.0,0.0,0.06369739543172598,0.1507247726015727,0.0,0.0,0.0036899428853266305,0.04715788163599378,0.0,0.07356775401987309,0.1299230937700041,0.42198327572853017,0.0,0.07656871746395569,0.0,0.0,0.0,0.0,0.00904451086562335,0.0018693823370687576,0.037413716601611774,51.176201923076924,0.0,0.10186053612685952,0.0,0.0,0.009408399730426693,0.05558343483613652,0.0,0.0,0.0,0.0,0.03967073479851492,0.0,0.0,0.0,0.09716077247196725,0.0,0.11430542102825068,0.0,0.06524139629078367,0.020902824152650885,0.0,0.0,0.0,0.0,0.0,0.6570337319348447,0.022149559107779257,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010271370485121653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03001094981835435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021954635960673057,0.0,0.0,0.0,0.0011037170696165952,0.25567848016564365,0.0,0.0,0.0,0.0,0.007435599851070451,0.05009694225619432,0.0,0.03449047150971357,0.00904451086562343,0.0,0.0,0.1111000837617645,0.0,0.0,0.00019350807181051088,0.0,0.0,0.0,0.0,0.0,0.0,1.173483173076924,0.0,3.04882310281135,0.0,0.0,0.0,0.05607622921527613,1.9842836538461561,0.0,0.0,0.0,0.057636658989145724,0.0,0.0,0.0,0.0,0.0,0.0009378392975781947,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003666639338569074,0.0,0.0,0.0,0.004626633575596956,0.0,0.5583366945029942,0.0,0.0,0.0013485699083197198,0.0,0.0,0.0,0.0,0.0,0.006259204216477389,1.309935752618466,0.004617386413911649,0.0,0.3194829176571367,0.0,0.003275102989661964,0.0,0.0,0.0,0.003813985902213188,0.0,0.0,0.0,0.000358618665168643,0.05986330422059733,0.0,0.23170813078991592,0.006045436459041178,0.0,0.0,0.38127999326306655,0.0,0.0,0.0026151475787811254,0.0018693823370685874,0.0,0.0,0.051102283574288025,0.0,0.0,0.08309759918424461,0.0,0.0,0.007259363917808192,0.000309864076765985,0.0,0.0,0.0,0.0,10.740042758233624,0.0407000325714322,0.005572703608938208,0.0,0.014983123951729918,0.024946862127493658,0.011918433781940973,0.0,0.0,0.1026506882265847,0.0,0.003903394535177407,0.0,0.0,0.0,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.0,0.0,0.0,0.05896645375017084,0.0,0.11265528846036164,0.030363735777597517,0.0,0.0,0.0,0.0,0.0,0.0,0.1034795782121964,0.35375636206937033,0.0,0.03802658181768755,0.0,0.09645087906673554,0.06115595594029161,0.0,0.04684071055166775,0.07404560452746213,0.15100104293132094,0.0,0.0,0.10979545793012091,0.07857896805394457,0.02647670367152338,0.0,0.05178507714138199,0.0,0.1518938178527944,0.3181010719384309,0.0,0.0,0.0,0.24146454009523632,0.0,0.0,0.0,0.2772905669914312,0.05305510799152542,0.22608153478584936,0.06919230358938798,0.051216671085082266,0.0,0.006563876926108674,33.63127462786719,1.1092821490384621,0.0,0.0707789218419835,0.037413716601613266,0.11110008376176322,0.05110228357428802,0.0,0.14721916773344462,0.0,0.04545456016635068,0.013850279958424212,0.0,0.048791549295361406,0.0,2.7552112184345936,0.011218041417087692,0.03790284008476886,0.003815863232278674,0.08686076488055387,0.007126693477664283,0.004994644976960465,0.003935318189535608,0.15992496145565185,0.007670034145064678,0.38579557404240683,0.006419376727630425,0.0,0.27915038113813845,0.07847507545631766,0.11261460021481043,0.05526171710275496,0.004854489112497641,0.0,0.004555242366915516,0.013655728324803825,0.10008995829365826
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04182819324938216,0.10658024007595321,0.0,0.0,0.00773051485752779,0.03270681501606994,0.0,11.503413461538472,0.0,0.0,0.0,0.0,0.0,0.0,0.11107354203580132,0.0,0.0,0.013174335631221768,0.04900148297835847,0.0,0.0,0.0,0.0,5.615778085657023,5.2816497594870855,0.01574578896710736,0.0,0.0,0.05603751433114526,0.039358779189980694,0.0,0.0,0.05457174745025089,0.04059425224270894,0.0,0.0,0.0,0.02236327566692529,0.0,0.0,0.008703865712021912,0.0,0.010477459292155121,51.176201923076945,0.0,0.0,0.14721916773344323,0.0,0.0,2.065404188926081,0.0,0.0,0.4388434663532103,0.0,0.0,0.0,0.09358307193858331,7.00216750340113e-05,0.0,0.0,0.0,0.0025328590312463485,0.21725259174395997,0.0,0.02159254284490668,1.7720108736596725,0.0,0.045141373664544494,0.0,0.0,0.0,0.0,0.0,0.008104138055414737,0.0019557892370904648,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024531941309758527,0.009355345687866088,0.0,17.7051613153846,0.0,3.27127201658654,0.0,0.0,0.0,0.0,0.0006135317275821224,0.0,1.6690823430718917,0.0031915084637159333,0.0,0.07266971511948553,0.0,7.434859590000008,0.0,0.36515041625898764,5.35341698333013,12.907062598915381,0.006626602714542416,0.04894778354999988,0.022935629497353775,0.025789668089778166,0.0,0.0,0.0,0.13850596148399166,0.08420699094105732,0.0,0.0,0.17412325369755216,0.0640584347840215,0.0,0.0,0.07521880912889167,0.0796884395228143,0.0,0.0,0.021536958770557727,0.0,0.0,0.10186053612686323,0.0001935080718138294,0.08309759918424453,0.0454545601663497,2.065404188926081,0.0,0.0,0.0,0.0,15.708891545678355,0.0008346398563764063,0.010746556299471043,0.0,0.019049481508802705,14.560160398132362,0.2754394456216763,0.2570133948487693,0.0011794107716375079,0.0,0.04215603711930413,0.0048851751108201225,0.6130581502829014,0.0,0.0,0.21854197673539477,0.0,0.15199090238729593,0.0,0.3081211678556375,0.0,0.06175865390550401,0.0,0.0
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015496321450643957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014291439699955284,0.0,0.0,0.0,0.0,0.0,0.0,0.013815953586932264,0.0,0.0,0.006328932435773517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002280554349846951,0.0,0.0,0.0,0.0,0.013452795087053474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850279958424415,0.0,0.0,0.0,0.0,0.0,0.008157911016267373,0.0058076032404024355,0.0,0.0,0.0,0.0,0.01715103907493651,0.0,0.005679924659181426,0.0,0.11064612264105464,0.03902964826913055,0.014151548413036676,0.0,0.0,0.0,0.0,0.03532891432592483,0.0,0.0,0.0,0.013537492427117642,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0004979024758182144,0.0,0.0,0.021781434542937836,0.3310103747186542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025433795996577984,0.035041785038019885,0.024798705248238774,0.0,0.0,0.0,0.0,0.9272679683732732,0.0,0.0,0.0,0.0,0.0,0.0,0.02752239988444784,1.9612948128817418,0.007731417288878077,0.0,0.017115372653667263,0.03221898288640251,0.0,0.0,0.0,0.0,0.04244215423420709,0.004378157651934668,0.0,0.0,0.035832116002584,0.004262617733547988,0.03760526322426911,1.4659668701698974,0.027869124627975615,0.0,0.008202213408475368,0.0,0.0,0.0,0.0,0.009408399730426932,0.0,0.007259363917807685,0.048791549295361746,0.4388434663532097,0.0,15.708891545678355,0.008157911016267436,0.0,0.0,0.0,0.0,0.33223543522672144,0.0,0.0,2.808397580133618,0.0,0.004413821709532646,0.0,2.956256697711064,0.0,0.047072405080112074,0.0,0.013906600465021459,1.7967879971480418,0.0,0.009399783106009673,0.001278027260401493,0.007662310783402059,0.0,0.008041328919644557,0.001304917288372432,0.09538005529958726
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029000806484312637,0.0,4.15702457264957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5867669723654383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026532897558595753,0.0,0.0,1.4602029914529897,0.0,0.0,0.018114279260023503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037500383947400968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555834348361363,0.0,0.00030986407676597636,0.0,0.0,0.0,0.0008346398563764028,0.0058076032404024225,0.0,0.0,0.0,0.01758053271479322,0.0,0.0,0.0,3.579868705948236,0.0,0.0,0.010123582758776646,0.014188895700394943,0.0,0.002726598297362043,0.0,0.0,45.39271661140016,0.0,0.00044641684554878923,0.0,0.009254626454688974,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571349195522237,0.0,0.0,0.0,0.0,0.0,0.018914255296155015,0.0,0.0,0.0,0.008725785813436457,0.0,0.0,0.0,0.0,0.07706862126513757,0.0,0.0,0.0,0.0,0.0,5.967986538461544,0.9184453701923088,0.0,0.0,0.0,0.0,0.0,2.7552112184345963,0.0,0.0,0.010746556299471011,0.0,0.0,0.0,0.01758053271479333,0.0,0.0,0.0006283851628086458,0.0,2.5537384169380797,0.0,0.0023878469873696217,0.0,0.1238967240392719,0.006022487309719687,0.0,0.0,0.0,0.0,0.0,0.016677213755966175,0.0,0.4291374371678498,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005104620250213715,0.0,0.0,0.0,0.9966051752884603,0.0,0.0,0.5791712834027769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015392856711569515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011218041417087626,0.0,0.0,0.0,0.0,0.0,0.3322354352267214,0.0,0.0,0.0,0.0,0.0,3.992468493657964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001191357835743423,0.0014470352829761373,3.0505224400961484,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.019711663640961802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044408939674626426,0.0145848777398146,0.015794445855953278,0.0,0.0,0.0013584487417452214,0.0,0.0,0.0,0.0,0.0,0.0,1.173483173076924,0.0,0.03790284008476898,0.0935830719385833,0.0,0.01904948150880268,0.0,0.0,0.0,0.0,0.0006283851628086923,0.0,0.0,0.0,7.5937917072189105,0.0,0.0,0.0,0.0009130320676242797,4.55047355769231,0.0,0.0022506359035125286,0.0,0.02154401816795954,0.0,0.5732687202587277,0.0,0.0,0.0,0.0,0.0,0.0
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.06152092576737002,0.0,0.014134046281647935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560968456730792,0.0,0.0,0.0,0.0,0.00020552670929848034,0.0,0.0,0.0,0.0015248206168970917,0.0,0.0,1.2970084461057683,0.0,0.4311344500644834,0.0,0.0,0.0,0.0,0.02758049631549448,0.0,0.0,0.0,0.0,0.0825536373545144,0.0,0.0,0.0,0.0,0.26261380674359175,0.0,0.0,0.04987485162900833,0.009531912511442553,0.0,0.24210618830327824,0.0,0.0,0.0,0.0,0.0,0.0,0.0038158632322782982,7.00216750339237e-05,0.0,14.56016039813237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248656805582538,0.0,0.0,0.0,0.2234208878260486,0.0,0.041395238937901105,0.0,0.0,0.0758989009982539,0.0,0.016501073718157747,0.0035877701555781837,0.0,0.0,0.0,0.0010765933343735079,0.0
Folic acid mg,0.0,0.0,3.841863647104151,2.65248306919249,0.0,0.013684927020961463,0.0,0.008568012240067488,12.988459305788709,0.0,5.7877506058370765,0.0034015539509105156,2.307951232045967,0.0,5.7527419568235265,0.0,0.0007037938017000608,0.0947272645707647,0.0,0.0,4.382141636266622,1.374870165757085,0.010549982016968515,0.001846400602400811,1.405056478047297,0.0,0.0,0.0,0.006707824168616536,3.702975592877053,7.401078164183289,0.07362839499395199,0.01006749455015954,0.09305274902936253,0.0,0.03274632619296627,0.0,0.0,0.0,0.023552867107742556,4.042803031843454,0.0,0.0,0.012538166619364185,0.12797520232664858,2.6942437991070456,0.22350859692866587,0.05469837742097575,1.0965803241214565,5.046808213256863,0.0,1.2135304880468352,0.0,0.04812204886527784,0.03967073479851584,3.0488231028113524,10.74004275823363,0.08686076488055455,0.0,0.0,0.27543944562167616,0.017151039074935984,0.0,2.8083975801336107,3.5798687059482357,2.553738416938078,3.9924684936579644,7.593791707218911,0.08248656805582986,0.0,0.0,0.0004339664454231316,0.02818640437877718,14.124713210576942,56.81744243806176,9.53558125508082,0.013106826669195923,0.00438393750521261,26.45654129877607,0.007646982442716851,9.285583794582392,0.0,1.2702657410755411,0.00595149625625605,0.005829022825426606,0.05348320072209582,0.007018614565516531
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029677400462390516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507668366110813,0.0,0.0,0.0,0.0,0.0,0.006081236160604927,0.0,0.0,0.0,0.005913039062428945,0.0,0.0,0.0,1.129132331098174,0.014681535249824223,2.875344230769233,0.0,0.013472442598737543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04070003257143217,0.00712669347766439,0.0,0.0,0.2570133948487739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8353961711644695,0.016265355749138406,0.007107013113705285,0.0,0.0,28.33822213996806,0.0070272589753640384,0.36520804667960893,0.0,0.6289736819386779,0.0,0.0,0.0005378038353500347,0.0
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370358802538165,0.0,0.0,0.0,0.018446621756808373,0.0,0.004387687451016,0.0,0.0,0.0,0.019428575981885868,0.0,0.0,0.0,0.0,0.008671699344177991,0.16297721988491704,0.013925126743437006,0.0,0.0,0.07956847506255957,0.0,0.009174918275559175,0.0,0.0,0.0,0.0,0.005572703608938211,0.004994644976960434,0.0,0.0,0.0011794107716375452,0.00567992465918144,0.0,0.004413821709532716,0.0,0.002387846987369627,0.0,0.0,0.0,0.00043396644542370577,0.0,0.0,0.0064580950142311706,0.0022376839781184004,0.09181816940566138,0.03164917870282845,0.0,0.0,0.015874324502590076,0.0,0.007252639001803266,0.0,0.0,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009060235675350191,0.0,0.0,0.0,0.0,0.001558783461147384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006229766688210058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408102926290816,0.0,0.0,0.0,0.01852001302030985,0.0,0.0,0.005394675534679967,0.0,0.01129304129463276,0.022885421840225052,0.00015498510938851155,0.0,0.0,0.0,0.0,0.0,0.003935318189535622,0.0025328590312463576,0.0,0.0,0.0,0.0,0.0,0.010123582758776686,0.0,0.0,0.0,0.0,0.028186404378777393,0.0,0.006458095014231195,0.0,0.015636924793537746,0.0446978968659184,6.571911737786112e-05,0.0007545325618633779,0.00391240259257737,0.01183186088322425,0.0,0.004128142288754317,0.0,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,0.0014791374563691735,0.0,0.0,0.12385415011616552,0.0,0.005656387130745687,0.0,0.061871498707228356,0.0,11.615313949498752,0.0,0.0,0.0,0.021196869484661117,0.0004079067474792367,0.0,0.19038359143128591,0.0,0.0074936237902072916,0.0,0.0,0.04809531924585794,0.0,0.0,0.1800864011430925,0.0,0.0025938164225271856,0.2852765405212998,0.0,0.0,0.0,0.0,0.12125034633933612,0.025162862410819716,0.0,0.0,0.0,0.31672561553451883,0.18105150687257804,0.0,0.0,11.288220682597977,0.005696070078661073,0.38192778157203755,11.578867006751409,0.18128658678459136,0.023045180631757374,0.021466885672791595,0.0,0.0,0.0,0.20516543872925566,0.09716077247196608,0.05607622921527616,0.014983123951729922,0.15992496145565077,0.2172525917439626,0.0,0.04215603711930549,0.11064612264105457,0.0,2.9562566977110576,0.014188895700394758,0.12389672403927204,0.0,0.000913032067624281,0.22342088782604436,14.124713210576942,3.835396171164469,0.0022376839781184767,0.01563692479353783,0.0,0.10392376672678816,0.10601910613275417,0.0,0.004932444068180942,0.582897689707172,0.0,0.34053521188593605,0.003812348812415489,1.3329499294375178,0.0054780907065200305,0.17059162877575387,0.002766162773819141,0.0074492611628280084
"Inorganic available P,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005531091993302401,6.784568581004167,0.0,0.0,0.0,0.004164512449005311,0.0,0.0,0.0,0.0,0.0,0.02523454069178941,0.0,0.0,0.0,0.0,0.0,0.06524511627828466,0.0,0.0,0.0,0.16229397100072074,0.0,0.0,0.0,0.0,0.02265737657739235,0.0,0.029019285654320066,0.0,0.0,0.012499374703159427,0.0,0.020711553896784092,0.0,0.012984305877928747,0.0,1.9842836538461546,0.024946862127493568,0.0076700341450646765,0.0,0.0,0.0048851751108200375,0.03902964826913061,0.0,0.0,0.0,0.006022487309719459,0.0,4.550473557692309,0.0,56.817442438061754,0.01626535574913847,0.0918181694056606,0.04469789686591841,0.10392376672678806,0.0,0.03868523967403382,0.004284581819922629,0.0,0.0056070599830993825,0.0,0.1444793441110046,0.0,0.0,0.0,2.230820522433692,0.0,0.00742697342424776
Ca:P ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008218006240566927,0.0,0.0021172082156181594,0.019335055584177134,0.3336373425772426,0.0,0.0,0.0,0.0,0.11383892389529737,0.04535745460088282,0.0,0.0,0.0017530995959453165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12670422972879541,0.0014642528971994598,0.0,0.09561167757755386,1.0192726894917992,0.0016464673861881405,0.04569450951505634,0.0009339295856895217,0.0,0.0,0.42633687371210716,0.0008264891289109664,0.0,0.0,0.1771251128380171,0.01128529494190793,0.16759320031189723,0.0,0.03727335290405028,0.22497240800895865,0.010876554875855414,0.08330811588104914,0.03303931318271657,0.0,0.04632039778019569,0.11430542102825478,0.0,0.01191843378194104,0.3857955740424079,0.021592542844906658,0.0,0.6130581502828998,0.014151548413036744,0.0,0.04707240508010997,0.0027265982973620493,0.0,0.0,0.0,0.04139523893790119,9.53558125508082,0.007107013113704915,0.03164917870282842,6.571911737786422e-05,0.1060191061327549,0.038685239674033756,0.0,0.0,0.0,0.00015711843856788314,0.0,0.0075331963446253125,11.468992760599274,3.156521379014526,0.020855190042787526,0.00017972509355297737,0.0,0.0
"Na,g",0.0,0.0,0.0,0.0,0.0,0.013325251470178356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779723822115389,0.0,0.0,0.0009024357359605437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831585721153846,0.0,0.0,0.0,0.7778381001548754,0.0,0.0,0.0,0.019693359199906134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005306697584365325,0.0,0.00542007230616003,0.0,0.0,0.0,0.006419376727630429,1.7720108736596714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022506359035129155,0.0,0.013106826669195944,0.0,0.0,0.0007545325618633824,0.0,0.0042845818199226315,0.0,0.0,0.0,0.03221577275325782,0.0,22.235253074323488,0.0,0.0,0.0,0.0,0.0,0.0
